"species","id","genus","family","min.lat","max.lat","med.lat","n","gc.dist","area","mean.size","mean.corallite.size","growth_Veron","depth.lower","depth.upper","IUCN","loc.abundance","clarity.pref","exposure.pref","range.size.Veron","ocean","growth","origin","growth.rate","symbio","clade","larval","strategy"
"Acropora palmerae",125,"Acropora","Acroporidae",-29.93333,15.0722017288208,-17.92316807,68,16334.5130152274,44077519.9747794,180,1.3,"branching_open",13.3333333333333,1,"VU","uncommon","clear","exposed",23550378.12,"pacific","colonial",2.3732558722585,NA,"z",NA,"spawner",""
"Acropora paniculata",126,"Acropora","Acroporidae",-21.1,26.3700008392334,-8.1650001525,352,18947.8191357496,66853231.4089298,103,0.8,"tables_or_plates",39.6666666666667,10,"VU","uncommon","clear","exposed",30094939.5,"pacific","colonial",1.72265510974501,NA,"z","D","",""
"Acropora papillare",127,"Acropora","Acroporidae",-23.1200008392334,0.45,-12.5,60,10517.649617116,17461994.9239567,NA,1.6,"branching_open",14,1,"VU","uncommon","clear","broad",13177236.78,"pacific","colonial",2.19260319674213,NA,"z",NA,"",""
"Acropora paragemmifera",128,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","common","clear","broad",NA,"pacific",NA,1.33659125158247,NA,"z",NA,"",""
"Acropora parahemprichii",129,"Acropora",NA,NA,NA,NA,NA,NA,NA,400,NA,"branching_closed",20,8,"DD","uncommon","clear","exposed",1485605.813,"pacific","colonial",1.30159797054609,NA,"z",NA,"",""
"Acropora parapharaonis",130,"Acropora","Acroporidae",27.7399997711182,27.7399997711182,27.7399997711182,1,9.50453877449036e-05,0,NA,NA,"tables_or_plates",20,5,"DD","common","clear","exposed",358683.913,"pacific","colonial",0.891465362328986,NA,"z",NA,"spawner",""
"Acropora parilis",131,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_closed",NA,NA,"DD","common","both","protected",21339577.84,"pacific","colonial",1.32767193878705,NA,"z",NA,"",""
"Acropora pectinatus",132,"Acropora","Acroporidae",-24.3500003814697,13.1499996185303,2.825,3,10475.6352249365,1141369.43390598,100,NA,"branching_closed",20,2,"DD","uncommon","clear","broad",7432404.96,"pacific","colonial",0.933784860777458,NA,"z",NA,"",""
"Acropora pharaonis",133,"Acropora","Acroporidae",-23.45,29.21861,8.283333,63,16272.1397086305,54418566.5615688,NA,1.5,"branching_closed",13,3.5,"VU","common","clear","protected",5085372.476,"pacific","colonial",0.953058261920281,15.65,"z",NA,"spawner",""
"Acropora pichoni",134,"Acropora","Acroporidae",-14.101,7.28333,-1.5,37,5407.95603879052,9452119.87649248,100,0.9,"tables_or_plates",53.3333333333333,10,"NT","common","clear","protected",6447233.995,"pacific","colonial",1.44567584180512,NA,"z",NA,"",""
"Acropora pinguis",135,"Acropora",NA,NA,NA,NA,NA,NA,NA,200,NA,"branching_open",20,0.5,"DD","uncommon","clear","exposed",10379106.94,"pacific","colonial",2.13301510417142,NA,"z",NA,"",""
"Acropora plana",136,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"tables_or_plates",30,2,"DD","uncommon","clear","protected",11859299.98,"pacific","colonial",0.309756993511818,NA,"z",NA,"",""
"Acropora plantaginea",137,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_closed",10,2,"DD","common","clear","broad",3248611.74,"pacific","colonial",1.45145723985894,NA,"z",NA,"spawner",""
"Acropora plumosa",138,"Acropora","Acroporidae",-9.56467,11.56667,-0.550000012,49,4857.65676876195,8306305.00419358,NA,1.2,"tables_or_plates",24.5,10,"VU","uncommon","clear","protected",5488889.229,"pacific","colonial",0.997531825675559,NA,"z",NA,"",""
"Acropora polystoma",140,"Acropora","Acroporidae",-31.4699993133545,26.61666,-10.24833,203,19268.776193486,81849632.8812789,80,1.5,"branching_closed",10.8333333333333,4,"VU","uncommon","clear","exposed",28219984.45,"pacific","colonial",0.794351463499658,NA,"z","C","spawner","competitive"
"Acropora prolifera",141,"Acropora","Acroporidae",10.8999996185303,24.7805652618408,21.9252061843872,30,3668.51188714836,3252104.10929679,NA,1.5,"branching_closed",NA,NA,NA,"uncommon","clear","broad",3772055.817,"atlantic","colonial",NA,59.3333333333333,"z",NA,"spawner",""
"Acropora prostrata",142,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"corymbose",NA,NA,"DD","uncommon","clear","exposed",14698595.71,"pacific","colonial",1.03122644778517,NA,"z",NA,"",""
"Acropora proximalis",143,"Acropora","Acroporidae",10,10,10,1,0.000164623440599257,0,NA,NA,"branching_closed",15,3,"DD","common","clear","broad",6886749.573,"pacific","colonial",0.774723421680529,NA,"z",NA,"",""
"Acropora pruinosa",144,"Acropora","Acroporidae",7.21000003814697,13.5200004577637,10.1499996185303,3,3378.75041413139,681334.856650952,100,1.6,"branching_closed",15.75,2,"DD","rare","turbid","broad",553049.3563,"pacific","colonial",0.914448628314873,NA,"z",NA,"",""
"Acropora pulchra",145,"Acropora","Acroporidae",-29.93333,26.5,-16.3799991603833,416,17228.7497972078,72671259.8734451,500,1.2,"branching_open",11.3333333333333,1.5,"LC","uncommon","clear","protected",37983022.81,"pacific","colonial",3.01610547560649,106.4,"z","D","spawner","competitive"
"Acropora rambleri",146,"Acropora",NA,NA,NA,NA,NA,NA,NA,100,NA,"tables_or_plates",40,30,"DD","rare","clear","broad",19753446.07,"pacific","colonial",0.941229625969626,NA,"z",NA,"",""
"Acropora retusa",147,"Acropora","Acroporidae",-27.46667,13.45,-14.37624048,105,19055.1217811335,57953019.8381036,NA,0.9,"digitate",16.75,1,"VU","uncommon","clear","exposed",22229830.57,"pacific","colonial",1.55533811964153,NA,"z","C","spawner",""
"Acropora ridzwani",148,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,30,15,"DD",NA,"clear","exposed",NA,NA,NA,0.997531825675559,NA,"z",NA,"",""
"Acropora robusta",149,"Acropora","Acroporidae",-31.55,32.77167,-14.36594009,945,18760.3180706926,79346557.5644859,NA,1.5,"branching_open",8.83333333333333,0.5,"LC","common","clear","exposed",43068596.98,"pacific","colonial",3.87591025313423,22.4,"z","C","spawner","competitive"
"Acropora rongelapensis",150,"Acropora","Acroporidae",-5.80167,11.46666,6.77666,17,5505.13891591501,3367485.85858959,NA,0.8,NA,35,20,"DD","rare","turbid","protected",NA,"pacific","colonial",4.12342586828475,NA,"z",NA,"",""
"Acropora rosaria",151,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_closed",NA,NA,"DD","common","clear","broad",26762062.07,"pacific","colonial",1.37457155816803,NA,"z",NA,"",""
"Acropora roseni",152,"Acropora","Acroporidae",-21.1,11.5,-10.235,22,3861.84610046756,7028046.74580177,200,1.6,"branching_open",12,3,"EN","uncommon","clear","exposed",1972731.394,"pacific","colonial",4.64502686254937,NA,"z",NA,"",""
"Acropora rudis",153,"Acropora","Acroporidae",1.08000004291534,20.5799999237061,7.68499994277954,6,2818.80236710351,3077883.69657404,100,1.2,"branching_open",22.5,3,"EN","uncommon","clear","broad",1786848.682,"pacific","colonial",1.42545815425923,NA,"z","C","",""
"Acropora rufus",154,"Acropora","Acroporidae",27.7399997711182,27.7399997711182,27.7399997711182,1,9.50453877449036e-05,0,NA,NA,"branching_closed",10,2,"DD","uncommon","clear","broad",530983.7096,"pacific","colonial",0.806394839487242,NA,"z",NA,"",""
"Acropora russelli",155,"Acropora","Acroporidae",-20,6.86,-1.92833,14,8520.57356662092,16774956.7949739,NA,1,"branching_closed",27.5,15,"VU","uncommon","clear","protected",2312257.474,"pacific","colonial",0.862572467322267,NA,"z",NA,"",""
"Acropora samoensis",156,"Acropora","Acroporidae",-29.92772,32.77917,-13.0299997329712,665,19878.4503082255,87835381.3782909,100,1.8,"branching_open",15,5,"LC","common","clear","broad",40792964.09,"pacific","colonial",0.836718091641527,NA,"z","C","spawner","competitive"
"Acropora sarmentosa",157,"Acropora","Acroporidae",-29.93333,32.77917,-17.16183281,502,17585.2811635369,61317272.7719212,30,2,"corymbose",20.6666666666667,3,"LC","common","clear","broad",32854817.76,"pacific","colonial",1.027237695012,NA,"z","C","spawner","competitive"
"Acropora scherzeriana",158,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_open",15,2,"DD","uncommon","clear","broad",872545.0032,"pacific","colonial",0.693789873065717,NA,"z",NA,"",""
"Acropora schmitti",159,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_open",15,2,"DD","rare","clear","exposed",3400603.423,"pacific","colonial",0.720078523765105,NA,"z",NA,"",""
"Acropora secale",160,"Acropora","Acroporidae",-31.51833,28.46667,-13.010999865,926,19878.4503082255,86120174.9227158,100,1.2,"branching_closed",25,2,"NT","common","clear","exposed",39492025.5,"pacific","colonial",0.954010410659868,NA,"z","C","spawner","competitive"
"Acropora sekiseiensis",161,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_closed",15,2,"DD","rare","clear","broad",6245732.227,"pacific","colonial",1.42722492256389,NA,"z",NA,"",""
"Acropora selago",162,"Acropora","Acroporidae",-32,28.46667,-12.186944,597,18748.298086671,80859147.985039,75,0.9,"corymbose",35,5,"NT","uncommon","turbid","exposed",31664176.61,"pacific","colonial",0.320619844940834,NA,"z","C","spawner",""
"Acropora seriata",163,"Acropora","Acroporidae",-23.45000076,12.173055,-13.75,7,11046.1586822983,13168085.2541843,NA,NA,"branching_open",12,3,"DD","common","clear","exposed",4683696.916,"pacific","colonial",0.930329331646465,NA,"z",NA,"",""
"Acropora simplex",164,"Acropora","Acroporidae",-2.19,9.869999886,0.77704,12,4146.64641284922,3083248.65341836,100,0.8,"tables_or_plates",60,20,"VU","uncommon","clear","protected",6829634.879,"pacific","colonial",1.45471558570714,NA,"z",NA,"",""
"Acropora sirikitiae",1572,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.684555475137071,NA,"z",NA,"",""
"Acropora solitaryensis",165,"Acropora","Acroporidae",-31.55667,33.68638,-5.199999809,613,19854.8728478154,84676378.0925549,204,1.1,"tables_or_plates",35,5,"VU","rare","clear","broad",27899555.36,"pacific","colonial",0.410822963190635,16.7,"z","C","spawner","competitive"
"Acropora sordiensis",166,"Acropora","Acroporidae",-27.487,-27.487,-27.487,1,0,0,NA,NA,NA,NA,NA,NA,NA,"clear","exposed",NA,"pacific",NA,NA,NA,"z",NA,"",""
"Acropora spathulata",167,"Acropora","Acroporidae",-18.92000008,-1.21666,-18.23333,39,2006.78674939998,1732770.61898043,NA,1.5,NA,10.5,0,"LC","common","clear","exposed",NA,"pacific","colonial",2.01575712171902,NA,"z",NA,"spawner",""
"Acropora speciosa",168,"Acropora","Acroporidae",-22.68333,16.38333,-4.92000007629395,197,16949.471119462,42142651.9483295,50,0.8,"corymbose",51.6666666666667,12,"VU","uncommon","clear","protected",24036377.41,"pacific","colonial",1.60290890974221,40.3,"z",NA,"",""
"Acropora spicifera",169,"Acropora","Acroporidae",-30.1333,33.48027,-4.550000191,251,16974.7407638165,84835949.6705078,NA,1.1,"tables_or_plates",11,2,"VU","uncommon","clear","broad",23305865.23,"pacific","colonial",3.51583981356175,111,"z","C","spawner",""
"Acropora squarrosa",170,"Acropora","Acroporidae",-22.34305954,29.5,-7.15,44,17218.7538585848,64414537.9993055,NA,0.8,"branching_closed",33.6666666666667,1,"LC","common","clear","exposed",3961807.283,"pacific","colonial",0.758407985582515,NA,"z",NA,"spawner",""
"Acropora stoddarti",171,"Acropora",NA,NA,NA,NA,NA,NA,NA,200,1.3,"tables_or_plates",30,3,"DD","uncommon","clear","broad",5724246.238,"pacific","colonial",0.920520060359098,NA,"z",NA,"spawner",""
"Acropora striata",172,"Acropora","Acroporidae",-27.46667,25.51305,-1.318335026,176,19787.4747470583,83655986.1084616,NA,1.1,"branching_closed",29.55,10,"VU","rare","clear","broad",12214720.39,"pacific","colonial",0.313103133348868,NA,"z",NA,"spawner",""
"Acropora subglabra",173,"Acropora","Acroporidae",-23.21616745,9.47333,-7.629165,228,12469.822300462,37074371.8579487,NA,0.8,"hispidose",32.5,5,"LC","uncommon","clear","protected",23835579.04,"pacific","colonial",5.72711205222336,NA,"z","C","",""
"Acropora subulata",174,"Acropora","Acroporidae",-31.52167,30.82055,-11.571,534,18306.2661581895,85626256.0694665,250,1.2,"tables_or_plates",27.5,5,"LC","common","clear","protected",29067123.97,"pacific","colonial",6.34345566829102,NA,"z","C","spawner","competitive"
"Acropora suharsonoi",175,"Acropora","Acroporidae",-8.33333,-8.14999961853027,-8.32999992370605,11,854.079898782676,7383.35462390903,NA,0.8,"corymbose",25,15,"EN","uncommon","clear","protected",791755.8543,"pacific","colonial",0.838457628578459,NA,"z",NA,"",""
"Acropora sukarnoi",176,"Acropora","Acroporidae",-12.5500001907349,9.44,-8.27999973298559,34,5237.96417253319,5350461.42163917,150,1.5,NA,26.5,3,"DD","rare","clear","exposed",NA,"pacific","colonial",0.989393325562092,NA,"z",NA,"",""
"Acropora surculosa",177,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5,NA,NA,NA,NA,NA,"pacific",NA,NA,NA,"z",NA,"spawner",""
"Acropora tanegashimensis",178,"Acropora","Acroporidae",30.6700000762939,30.6700000762939,30.6700000762939,1,0,0,NA,0.8,"tables_or_plates",15,3,"DD","rare","clear","exposed",352511.5265,"pacific","colonial",0.588742378677986,NA,"z",NA,"",""
"Acropora tenella",179,"Acropora","Acroporidae",-14.6167,11.6990003585815,-3.09083,38,5591.70813287151,9037201.48474767,NA,0.8,"tables_or_plates",56.3333333333333,25,"VU","uncommon","clear","protected",15274334.59,"pacific","colonial",1.48892021166557,NA,"z",NA,"",""
"Acropora tenuis",180,"Acropora","Acroporidae",-31.55,26.5,-15.6381664288061,1082,18088.8462331415,78380035.9942594,NA,1.2,"corymbose",18.3333333333333,4.5,"NT","uncommon","clear","exposed",39769576.37,"pacific","colonial",3.4598697602965,NA,"z","C","spawner","competitive"
"Acropora teres",181,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_open",20,2,"DD","rare","clear","broad",12280428.12,"pacific","colonial",0.999288777226933,NA,"z",NA,"",""
"Acropora tizardi",182,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_closed",25,2,"DD","rare","clear","broad",6777205.29,"pacific","colonial",0.857461321994133,NA,"z",NA,"",""
"Acropora torihalimeda",184,"Acropora","Acroporidae",-22,-21.95333,-22,4,23.1302754971988,0.876489520914754,NA,0.8,"branching_closed",46.5,15,"DD","uncommon","clear","protected",4162635.277,"pacific","colonial",0.820761244356201,NA,"z",NA,"",""
"Acropora torresiana",185,"Acropora","Acroporidae",-20.42510033,-16.0300006866455,-20.1658420576245,16,606.270106380021,8190.2896273733,NA,NA,"branching_closed",5,0,"DD","rare","clear","exposed",2108729.295,"pacific","colonial",1.39472275265377,NA,"z","C","",""
"Acropora tortuosa",186,"Acropora","Acroporidae",-31.55,27.6000003814697,-19,96,17272.1396199059,52957316.0154493,NA,1.3,"branching_closed",31,1,"LC","uncommon","clear","protected",14910296.65,"pacific","colonial",1.60290890974221,NA,"z",NA,"spawner",""
"Acropora tumida",187,"Acropora",NA,NA,NA,NA,NA,NA,NA,200,1.4,"branching_closed",30,1,"DD","common","turbid","protected",4524799.728,"pacific","colonial",0.961559233520544,8.3,"z",NA,"",""
"Acropora turaki",188,"Acropora","Acroporidae",-17.3700008392334,9.5,-0.43333,51,6808.73530673669,12878149.6667257,200,0.8,"hispidose",20,10,"VU","uncommon","both","protected",9302745.509,"pacific","colonial",1.0855147816038,NA,"z",NA,"",""
"Acropora tutuilensis",189,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_open",20,3,"DD","uncommon","clear","broad",20121468.62,"pacific","colonial",2.27588676529572,NA,"z",NA,"",""
"Acropora valenciennesi",190,"Acropora","Acroporidae",-28.4699993133545,26.2000007629395,-9.825165,484,16199.1324946989,65266394.6434431,333.333333333333,1.5,"branching_open",38.3333333333333,5,"LC","common","clear","protected",21629590.49,"pacific","colonial",0.935649218714338,179.333333333333,"z",NA,"spawner","competitive"
"Acropora valida",191,"Acropora","Acroporidae",-31.83333,33.68638,-14.2675304406421,1390,19871.4755397486,99348441.0593291,50,0.9,"branching_closed",32,1.66666666666667,"LC","common","clear","broad",45590547.55,"pacific","colonial",0.55112718077608,34.3,"z","C","spawner","competitive"
"Acropora variabilis",192,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_closed",24.6666666666667,3,"DD","uncommon","clear","broad",2827745.112,"pacific","colonial",0.970116157554762,NA,"z",NA,"spawner",""
"Acropora variolosa",193,"Acropora","Acroporidae",-21.1,26.3700008392334,-12.2661111869507,46,5669.52333080578,10265438.1520568,NA,1.2,"branching_open",22.5,3,"LC","uncommon","clear","broad",1100363.47,"pacific","colonial",1.42545815425923,NA,"z",NA,"",""
"Acropora vaughani",194,"Acropora","Acroporidae",-29.5,28.05667,-12.8150000572205,392,19955.7958013358,78024751.5463024,NA,1.1,"branching_closed",23.5,4,"VU","uncommon","turbid","protected",33629275.41,"pacific","colonial",1.77506157758911,NA,"z",NA,"spawner",""
"Acropora vermiculata",195,"Acropora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"corymbose",20,0.5,"DD","common","clear","exposed",13100153.68,"pacific","colonial",1.06383355653733,NA,"z",NA,"",""
"Acropora verweyi",196,"Acropora","Acroporidae",-35.06667,26.2000007629395,-16.864165,270,18913.0030998091,78339971.9498116,NA,1.1,"corymbose",22,2,"VU","common","clear","exposed",27878139.83,"pacific","colonial",1.89841388031004,NA,"z","C","","competitive"
"Acropora walindii",197,"Acropora","Acroporidae",-27.6,6.90833,-5.32000017183069,16,9580.12990667368,5051821.89129848,100,0.5,"branching_closed",35,8,"VU","rare","clear","protected",4300900.104,"pacific","colonial",1.65692656619984,NA,"z",NA,"",""
"Acropora willisae",199,"Acropora","Acroporidae",-28.75,26.2000007629395,-18.21449977,144,14557.4216698093,50061028.3350683,70,1,"corymbose",33.3333333333333,10,"VU","uncommon","clear","broad",18661892.78,"pacific","colonial",0.855193599785538,NA,"z",NA,"spawner",""
"Acropora yongei",200,"Acropora","Acroporidae",-32.0327,32.77917,-12.1213882176819,532,17991.9116021759,76504151.3065031,200,1.2,"branching_closed",20.5,5,"LC","common","both","exposed",23408383.14,"pacific","colonial",0.70882642845992,59.34,"z","C","spawner","competitive"
"Agaricia agaricites",201,"Agaricia","Agariciidae",-17.9500007629395,30.4191112518311,18.4190502166748,425,8055.73891865694,12601354.5898217,34.955,5.5,"encrusting",66.6666666666667,1.16666666666667,"LC","common","clear","broad",5047706.253,"atlantic","colonial",1.47214669589129,2.78169230769231,"z","C","brooder","weedy"
"Agaricia fragilis",202,"Agaricia","Agariciidae",-18.663,32.3499984741211,22.2911157608033,86,8209.74568599616,13312618.3149,4.74,5,"encrusting",77.3333333333333,5.33333333333333,"DD","uncommon","clear","protected",5152273.498,"atlantic","colonial",1.3221241150044,NA,"z","C","brooder","weedy"
"Agaricia grahamae",203,"Agaricia","Agariciidae",0,26.532283782959,18.3333320617676,25,9256.26866151776,8572590.47523097,NA,6.5,"encrusting",82.5,22.5,"LC","common","clear","broad",8955247.67,"atlantic","colonial",0.801688178363345,NA,"z",NA,"",""
"Agaricia humilis",204,"Agaricia","Agariciidae",-20.857,26.1782894134521,-17.46,67,7750.97285541928,7605498.88418274,12,6,"encrusting",20,5,"LC","common","clear","broad",3667779.702,"atlantic","colonial",6.47681211488057,NA,"z","C","brooder","weedy"
"Agaricia lamarcki",205,"Agaricia","Agariciidae",-3,29.7485084533691,18.31721,102,17906.925041032,19843232.8539493,11.21,7.9,"encrusting",76,10,"VU","common","clear","broad",3772055.817,"atlantic","colonial",1.3221241150044,4.83333333333333,"z","C","","weedy"
